"Issue Type","Summary","Epic Name","Epic Link","Description","Priority","Labels","Status"
"Epic","ZPA Connector Platform (AWS GovCloud)","ZPA Connector Platform (AWS GovCloud)","","Deploy Zscaler ZPA App Connectors into AWS GovCloud (CloudFormation) and configure the ZPA cloud service objects.","High","zscaler-zpa,infra","In Progress"
"Epic","Application Publishing (ZPA)","Application Publishing (ZPA)","","Publish internal applications (gc.jetzero.aero, LGB/corp, Tier-4) through the App Connectors, FQDN-based per access group.","High","zscaler-zpa,app-segments","In Progress"
"Epic","Access Control & Network Security","Access Control & Network Security","","Gate ZPA access to Entra groups and open target security groups to the connector subnets.","High","zscaler-zpa,identity,security","In Progress"
"Epic","Documentation & Operations","Documentation & Operations","","Solution, architecture, and troubleshooting documentation.","High","zscaler-zpa,docs","Done"
"Story","Create connector subnets (two /28, 2 AZs) in general-vpc","","ZPA Connector Platform (AWS GovCloud)","CloudFormation: two /28 private subnets (172.32.10.192/28, 172.32.10.208/28) across us-gov-west-1a/1b on the existing private route table (NAT egress + TC VPC peering + S3 endpoint), zero new routing.","Medium","zscaler-zpa,infra,cloudformation","Done"
"Story","Deploy App Connector Auto Scaling Group from Marketplace AMI","","ZPA Connector Platform (AWS GovCloud)","ASG desired=2 (one connector per AZ) from the ZPA Marketplace AMI; m5.large, IMDSv2 required, encrypted gp3 root, rolling updates (MinInService=1) keep >=1 broker live.","Medium","zscaler-zpa,infra,cloudformation","Done"
"Story","Boot-time connector enrollment from SSM provisioning key","","ZPA Connector Platform (AWS GovCloud)","Launch-template user-data pulls the provisioning key from SSM Parameter Store (SecureString, with retries) and starts zpa-connector; no secrets in templates.","Medium","zscaler-zpa,infra,security","Done"
"Story","Fix connector enrollment failure (provision_key ownership)","","ZPA Connector Platform (AWS GovCloud)","Connectors would not enroll (usageCount 0): provision_key was written root:root 0600 but the connector runs as the 'zscaler' user. Fixed user-data to chown zscaler:zscaler + chmod 640.","Medium","zscaler-zpa,infra,bugfix","Done"
"Story","Verify both connectors healthy and authenticated","","ZPA Connector Platform (AWS GovCloud)","Confirmed both connectors ZPN_STATUS_AUTHENTICATED in group aws-gc-app-con-grp (172.32.10.200/1a, 172.32.10.215/1b).","Medium","zscaler-zpa,infra","Done"
"Story","Connect to ZPA GOVUS API and build zpa-api.sh helper","","ZPA Connector Platform (AWS GovCloud)","Base https://config.zpagov.us, customer 72058199628316672. Creds in SSM (/zscaler/zpa/api/*). Signed helper scripts/zpa-api.sh (token never printed).","Medium","zscaler-zpa,api","Done"
"Story","Create aws-gc connector group, provisioning key, and dynamic server group","","ZPA Connector Platform (AWS GovCloud)","Connector group aws-gc-app-con-grp + provisioning key (to SSM) + dynamic-discovery server group aws-gc-zpa-server-grp for all gc apps.","Medium","zscaler-zpa,api","Done"
"Story","Rotate ZPA API key (echoed during setup)","","ZPA Connector Platform (AWS GovCloud)","The ZPA API client secret was echoed into a terminal during initial storage; rotate it.","High","zscaler-zpa,security,followup","To Do"
"Story","Restructure gc apps to FQDN-based per access group","","Application Publishing (ZPA)","Retired the broad *.gc.jetzero.aero all-ports wildcard; republished per group (gc-admin / engineers / jz-all-users) by FQDN so name access maps to the right group.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","gc-admin RDP/SSH to all gc servers","","Application Publishing (ZPA)","gc-admin segment group: by-IP CIDR (172.30.0.0/16 + 172.32.0.0/20) and by-name (*.gc.jetzero.aero) on TCP 22/3389; utility-win0.gc:3389 admin-only.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","Engineers Teamcenter access","","Application Publishing (ZPA)","gc-teamcenter: prd/sandbox/dev1/acp.gc.jetzero.aero on TCP 80/443/3000/4544/8080.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","Engineers license server access","","Application Publishing (ZPA)","gc-license-servers: tc-glo/tc-lic/jz-lic.gc.jetzero.aero, all TCP+UDP ports.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","Engineers FSx ONTAP SMB access","","Application Publishing (ZPA)","gc-fsxtank0-smb: fsxtank0.gc.jetzero.aero:445 (FSx ONTAP SVM SMB LIF 172.30.1.193), in gc-engineers.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","gc-ad-services (Kerberos/LDAP/DC-locator) for all users","","Application Publishing (ZPA)","gc.jetzero.aero + *.gc.jetzero.aero on TCP 53/88/135/389/464 + UDP 53/88/389/464 so domain auth to gc resources works for all authenticated users.","Medium","zscaler-zpa,app-segments,gc","Done"
"Story","Diagnose and resolve FSx SMB access failure","","Application Publishing (ZPA)","Engineer SMB to fsxtank0 failed (Windows error 64/53). ZPA Access Log showed BRK_MT_SETUP_FAIL_NO_POLICY_FOUND: root cause was the user not being a member of NX_TC_Security (rule denied before reaching a connector). Fixed by group membership + app assignment + ZCC re-login. Reverted segment to clean 445+FQDN. Documented in troubleshooting.md.","Medium","zscaler-zpa,troubleshooting,gc","Done"
"Story","lgb-pve0 (Proxmox) SSH/HTTP/HTTPS","","Application Publishing (ZPA)","lgb-pve0 by IP 10.1.2.20 and FQDN lgb-pve0.corp.jetzero.aero on TCP 22/80/443 via a new dynamic lgb server group.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Story","lgb AD services (essential-6)","","Application Publishing (ZPA)","lgb-ad-services: corp.jetzero.aero + lgb-dc1 on TCP 53/88/135/389/445/464 + UDP 53/88/389/464.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Story","lgb corp SMB / DFS access","","Application Publishing (ZPA)","lgb-corp-smb wildcard *.corp.jetzero.aero:445 for DFS file targets + exact lgb-dfs1-smb:445 to un-shadow the DFS namespace server.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Story","Fix LGB-DFS1-RDP static server group binding","","Application Publishing (ZPA)","LGB-DFS1-RDP was bound to a static server group whose only server was lgb-dc1, so RDP landed on the DC. Rebound to the dynamic server group and added lgb-dfs1's real IP 10.1.130.108.","Medium","zscaler-zpa,app-segments,lgb,bugfix","Done"
"Story","Remove non-workable NetBIOS test segment","","Application Publishing (ZPA)","Confirmed bare NetBIOS \jz is not workable over ZPA (no WINS); removed the test segment and standardized on FQDN DFS paths.","Medium","zscaler-zpa,app-segments,lgb","Done"
"Story","Publish Tier-4 web apps (awg/kol/map/simplerisk)","","Application Publishing (ZPA)","Web servers awg-web, kol-web, map-web, simplerisk - confirm 80 vs 443 and access group.","Medium","zscaler-zpa,app-segments,tier4","To Do"
"Story","Publish ctb-*-frontend-private internal ALBs","","Application Publishing (ZPA)","Internal ALBs ctb-*-frontend-private - confirm ports and group.","Medium","zscaler-zpa,app-segments,tier4","To Do"
"Story","Publish misc Tier-4 apps (ports TBD)","","Application Publishing (ZPA)","Cadenas, capital-essentials, SyndeiaCloudWithRLM, jetzeroteamworkcloud, licproxy, linux0 - confirm ports and group.","Low","zscaler-zpa,app-segments,tier4","To Do"
"Story","Gate engineers rule to NX_TC_Security","","Access Control & Network Security","Access rule for gc-engineers gated: APP_GROUP AND SAML groups = NX_TC_Security (043c783a-...).","Medium","zscaler-zpa,identity,security","Done"
"Story","Gate gc-admin rule to zpa-gc-admin","","Access Control & Network Security","Access rule for gc-admin gated to Entra group zpa-gc-admin (a1fac989-...).","Medium","zscaler-zpa,identity,security","Done"
"Story","Gate lgb-admin rule to zpa-lgb-admin","","Access Control & Network Security","Access rule for lgb-admin gated to Entra group zpa-lgb-admin (96e38cc3-...).","Medium","zscaler-zpa,identity,security","Done"
"Story","Document Entra groups claim + gating conditions","","Access Control & Network Security","Documented the three conditions for a gated rule to match (membership, app-assignment, re-login) after the fsxtank0 group-membership incident.","Medium","zscaler-zpa,identity,docs","Done"
"Story","Open TC-VPC engineer server SGs to connector /28s","","Access Control & Network Security","Added connector-/28 ingress to manual (drift-free) SGs: tc_prod_sg + tc_test_sg (TCP 80/443/3000/4544/8080/3389), tc_license_sg (all TCP+UDP).","Medium","zscaler-zpa,aws,security-group","Done"
"Story","Open gc-admin RDP/SSH SGs for remaining servers","","Access Control & Network Security","Add connector-/28 ingress on 22/3389 to the remaining ~23 gc server SGs (manual ones directly).","Medium","zscaler-zpa,aws,security-group","To Do"
"Story","Update CFN-managed web-server SGs in their repos","","Access Control & Network Security","General-vpc web-server SGs (kol-server, awg-server, simplerisk, boomi-atom-*) are CloudFormation-managed elsewhere; add connector-/28 ingress in those templates to avoid drift.","Medium","zscaler-zpa,aws,security-group,cloudformation","To Do"
"Story","Solution overview + architecture + app-segments docs","","Documentation & Operations","Authoritative docs: solution-overview.md, architecture.md, app-segments.md, deployment.md, decisions.md.","Medium","zscaler-zpa,docs","Done"
"Story","Troubleshooting guide (ZPA Access Log method)","","Documentation & Operations","troubleshooting.md: read the ZPA Access Log status first; status-code cheat-sheet; the fsxtank0 NO_POLICY_FOUND case study; the three gating conditions.","Medium","zscaler-zpa,docs","Done"
